"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"The [[sailors]] [[rode]] the breeze clear of the rocks.","The [[beach]] [[played]] the breeze clear of the rocks.",0.011990725994110107,0.7641547322273254,1,0,1,102,"Successful"
"The weights made the rope [[stretch]] over the pulley.","The weights made the rope [[hangs]] over the pulley.",0.016762912273406982,0.7896645069122314,1,0,1,55,"Successful"
"The mechanical doll wriggled itself loose.","The mechanical doll wriggled itself loose.",0.5545748472213745,0.5545748472213745,0,0,1,1,"Skipped"
"[[If]] you had eaten more, you would [[want]] less.","[[in]] you had eaten more, you would [[say]] less.",0.011160671710968018,0.9682729244232178,1,0,1,72,"Successful"
"As you eat the most, you want the least.","As you eat the most, you want the least.",0.5104260444641113,0.5104260444641113,1,1,0,1,"Skipped"
"The more you would want, the less you would eat.","The more you would want, the less you would eat.",0.9183728694915771,0.9183728694915771,1,1,0,1,"Skipped"
"I demand that the more John eat, the more he pays.","I demand that the more John eat, the more he pays.",0.9012706279754639,0.9012706279754639,1,1,0,1,"Skipped"
"Mary listens to the Grateful Dead, she [[gets]] depressed.","Mary listens to the Grateful Dead, she [[getting]] depressed.",0.2508150339126587,0.9623175859451294,1,0,1,50,"Successful"
"The angrier Mary got, the more she [[looked]] at pictures.","The angrier Mary got, the more she [[took]] at pictures.",0.04161190986633301,0.9449943900108337,1,0,1,55,"Successful"
"The [[higher]] the stakes, the [[lower]] his [[expectations]] are.","The [[more]] the stakes, the [[ier]] his [[stakes]] are.",0.05141448974609375,0.9189236760139465,1,0,1,120,"Successful"
"The more [[Fred]] is obnoxious, the less attention you should pay to him.","The more [[guy]] is obnoxious, the less attention you should pay to him.",0.03474271297454834,0.5378077030181885,1,0,1,43,"Successful"
"[[John]] was [[lots]] more [[obnoxious]] than [[Fred]].","[[i]] was [[also]] more [[surprised]] than [[john]].",0.018668293952941895,0.7873345613479614,1,0,1,171,"Successful"
"The more [[people]] you give [[beer]] to, the more people get sick.","The more [[anybody]] you give [[anything]] to, the more people get sick.",0.009213507175445557,0.8465228080749512,1,0,1,82,"Successful"
"The more does Bill smoke, the more Susan hates him.","The more does Bill smoke, the more Susan hates him.",0.5073176622390747,0.5073176622390747,1,1,0,1,"Skipped"
"The more pictures of him that [[appear]] in the news, the more embarrassed John becomes.","The more pictures of him that [[is]] in the news, the more embarrassed John becomes.",0.015395820140838623,0.6029960513114929,1,0,1,43,"Successful"
"Every senator seems to become more corrupt, as he [[talks]] to more lobbyists.","Every senator seems to become more corrupt, as he [[appealing]] to more lobbyists.",0.03179013729095459,0.9526466131210327,1,0,1,57,"Successful"
"Who does John visit Sally because he likes?","Who does John visit Sally because he likes?",0.5620532035827637,0.5620532035827637,1,1,0,1,"Skipped"
"[[Marianne]] did not [[leave]].","[[bond]] did not [[say]].",0.009087562561035156,0.5330275297164917,1,0,1,90,"Successful"
"He [[could]] not] have been working.","He [[were]] not] have been working.",0.26994484663009644,0.9688625931739807,1,0,1,43,"Successful"
"[[He]] can not have been working.","[[her]] can not have been working.",0.013782858848571777,0.9485024213790894,1,0,1,13,"Successful"
"[[You]] will believe Bob.","[[it]] will believe Bob.",0.012909948825836182,0.8400886058807373,1,0,1,11,"Successful"
"[[John]] has not [[kissed]] Mary.","[[mary]] has not [[returned]] Mary.",0.012967467308044434,0.8951152563095093,1,0,1,98,"Successful"
"[[I]] [[said]] that never in my life had I seen a place like [[Bangor]].","[[she]] [[mean]] that never in my life had I seen a place like [[love]].",0.04671865701675415,0.9514690041542053,1,0,1,98,"Successful"
"Mickey looked up it.","Mickey looked up it.",0.6824021339416504,0.6824021339416504,1,1,0,1,"Skipped"
"There tended to be a [[lot]] of discussion.","There tended to be a [[lots]] of discussion.",0.019328713417053223,0.8342678546905518,1,0,1,53,"Successful"
"John [[tried]] to be a good boy.","John [[supposed]] to be a good boy.",0.01027536392211914,0.9530169367790222,1,0,1,54,"Successful"
"[[John]] is eager.","[[everything]] is eager.",0.011926591396331787,0.7855658531188965,1,0,1,48,"Successful"
"We [[want]] John to win.","We [[would]] John to win.",0.009501755237579346,0.9689825177192688,1,0,1,54,"Successful"
"The box contained the ball from the tree.","The box contained the ball from the tree.",0.5787690877914429,0.5787690877914429,1,1,0,1,"Skipped"
"The tube was escaped by gas.","The tube was escaped by gas.",0.8266217708587646,0.8266217708587646,1,1,0,1,"Skipped"
"Water [[bubbled]] up out of the kettle.","Water [[steaming]] up out of the kettle.",0.01461338996887207,0.7353965640068054,1,0,1,54,"Successful"
"The tub [[leaked]] water.","The tub [[dripping]] water.",0.014945924282073975,0.8234391808509827,1,0,1,51,"Successful"
"What the water did to the bottle was fill it.","What the water did to the bottle was fill it.",0.9407877922058105,0.9407877922058105,1,1,0,1,"Skipped"
"What the water did to the whole bottle was fill it.","What the water did to the whole bottle was fill it.",0.9138588905334473,0.9138588905334473,1,1,0,1,"Skipped"
"The tank leaked the fluid free.","The tank leaked the fluid free.",0.7711356282234192,0.7711356282234192,0,0,1,1,"Skipped"
"John [[lay]] the ball in the box.","John [[was]] the ball in the box.",0.012466192245483398,0.9218512773513794,1,0,1,54,"Successful"
"John [[owns]] the [[book]].","John [[paused]] the [[phone]].",0.013002634048461914,0.7090855836868286,1,0,1,104,"Successful"
"We [[persuaded]] [[Mary]] to leave and Sue to stay.","We [[will]] [[everyone]] to leave and Sue to stay.",0.043752968311309814,0.76775062084198,1,0,1,98,"Successful"
"Most people probably [[consider]], even though the courts didn't actually find, Klaus guilty of murder.","Most people probably [[are]], even though the courts didn't actually find, Klaus guilty of murder.",0.0326840877532959,0.5316894054412842,1,0,1,58,"Successful"
"Mary beautifully plays the violin.","Mary beautifully plays the violin.",0.8734086155891418,0.8734086155891418,1,1,0,1,"Skipped"
"Clearly, [[John]] probably will immediately [[learn]] French perfectly.","Clearly, [[will]] probably will immediately [[speaking]] French perfectly.",0.10385167598724365,0.967190146446228,1,0,1,92,"Successful"
"Sue gave to Bill a book.","Sue gave to Bill a book.",0.9426559805870056,0.9426559805870056,1,1,0,1,"Skipped"
"The [[men]] will all [[leave]].","The [[blood]] will all [[kill]].",0.008366823196411133,0.580550491809845,1,0,1,100,"Successful"
"John [[went]] home.","John [[sent]] home.",0.007336020469665527,0.9743915796279907,1,0,1,52,"Successful"
"[[They]] [[represented]] [[seriously]] to the [[dean]] [[Mary]] as a [[genuine]] [[linguist]].","[[who]] [[seemed]] [[only]] to the [[same]] [[part]] as a [[literary]] [[friend]].",0.03445017337799072,0.43776094913482666,0,0,0,233,"Failed"
"Us [[love]] they.","Us [[because]] they.",0.05086618661880493,0.24468082189559937,0,0,0,16,"Failed"
"It is [[nice]] to go abroad.","It is [[ready]] to go abroad.",0.01098322868347168,0.9202520847320557,1,0,1,33,"Successful"
"Mary intended John to go abroad.","Mary intended John to go abroad.",0.9811640381813049,0.9811640381813049,1,1,0,1,"Skipped"
"I [[remembered]] having kissed Mary.","I [[could]] having kissed Mary.",0.009294450283050537,0.9571502208709717,1,0,1,54,"Successful"
"I can't [[believe]] Fred won't, either.","I can't [[hoping]] Fred won't, either.",0.015293300151824951,0.9535371661186218,1,0,1,26,"Successful"
"John [[wants]] to read Fred's story, and I also want to.","John [[wanting]] to read Fred's story, and I also want to.",0.010538160800933838,0.9003452062606812,1,0,1,57,"Successful"
"We wanted to invite someone, but we couldn't decide who to.","We wanted to invite someone, but we couldn't decide who to.",0.8649938106536865,0.8649938106536865,1,1,0,1,"Skipped"
"Mary will read [[Fred's]] story, and Joe will read Holly's.","Mary will read [[yours]] story, and Joe will read Holly's.",0.01003175973892212,0.8012398481369019,1,0,1,13,"Successful"
"Mary [[claimed]] that eating cabbage, Holly shouldn't.","Mary [[was]] that eating cabbage, Holly shouldn't.",0.06692999601364136,0.9134101271629333,1,0,1,55,"Successful"
"Mary came to be introduced by the bartender and [[I]] [[also]] came to be.","Mary came to be introduced by the bartender and [[they]] [[truly]] came to be.",0.08941429853439331,0.7584052085876465,0,1,0,54,"Successful"
"If [[I]] can, I will work on it.","If [[my]] can, I will work on it.",0.009527325630187988,0.9162230491638184,1,0,1,14,"Successful"
"Joe's [[neuroses]] bother his [[patrons]], and [[Sally]] does too.","Joe's [[hair]] bother his [[fingers]], and [[paul]] does too.",0.017380952835083008,0.8378720283508301,1,0,1,149,"Successful"
"I know which book José didn't read for [[class]], and which book Lilly did it for him.","I know which book José didn't read for [[dinner]], and which book Lilly did it for him.",0.46316444873809814,0.48580336570739746,0,0,0,16,"Failed"
"[[This]] is the book which Bob reviewed, and this is the one which Fred won't do it.","[[this]] is the book which Bob reviewed, and this is the one which Fred won't do it.",0.200609028339386,0.20060914754867554,0,0,0,17,"Failed"
"I know which book Mag read, and which book Bob [[said]] that you hadn't.","I know which book Mag read, and which book Bob [[was]] that you hadn't.",0.3853987455368042,0.8329517841339111,1,0,1,58,"Successful"
"[[I]] know which book Mag read, and which [[book]] Bob read my report that you hadn't.","[[who]] know which book Mag read, and which [[times]] Bob read my report that you hadn't.",0.11970484256744385,0.41242969036102295,0,0,0,35,"Failed"
"I'm [[sure]] I would like him to eat fruit more than I would cookies.","I'm [[real]] I would like him to eat fruit more than I would cookies.",0.014967560768127441,0.7229571342468262,1,0,1,19,"Successful"
"[[Rusty]] talked about himself only after [[Mary]] did talk about him.","[[man]] talked about himself only after [[anybody]] did talk about him.",0.2630500793457031,0.6483299732208252,1,0,1,86,"Successful"
"Fred talked about [[everything]] before [[Rusty]] did talk about something.","Fred talked about [[anything]] before [[i]] did talk about something.",0.1650315523147583,0.6682145595550537,1,0,1,82,"Successful"
"[[John]] often [[meets]] Mary.","[[are]] often [[called]] Mary.",0.00830620527267456,0.9297975301742554,1,0,1,62,"Successful"
"[[The]] [[problem]] [[perceives]] easily.","[[no]] [[self]] [[dies]] easily.",0.029408693313598633,0.9703173637390137,0,1,0,101,"Successful"
"A [[hundred]] men [[surrounded]] the fort.","A [[twelve]] men [[manning]] the fort.",0.008269011974334717,0.9441896080970764,1,0,1,70,"Successful"
"We elected me.","We elected me.",0.6100161075592041,0.6100161075592041,0,0,1,1,"Skipped"
